date,score,country,term,translated_term,score_difference,date_str
2020-08-23,77,nl,rice,rijst,18.0,2020-08-23
2020-08-30,80,nl,rice,rijst,10.0,2020-08-30
2020-06-09,80,nl,rice,rijst,14.0,2020-06-09
2020-09-13,74,nl,rice,rijst,7.0,2020-09-13
2020-09-20,76,nl,rice,rijst,12.0,2020-09-20
2020-09-27,84,nl,rice,rijst,19.0,2020-09-27
2020-04-10,78,nl,rice,rijst,13.0,2020-04-10
2020-11-10,83,nl,rice,rijst,17.0,2020-11-10
2020-10-18,88,nl,rice,rijst,23.0,2020-10-18
2020-10-25,87,nl,rice,rijst,22.0,2020-10-25
2020-01-11,81,nl,rice,rijst,13.0,2020-01-11
2019-03-11,57,uk,rice,rice,3.0,2019-03-11
2019-10-11,59,uk,rice,rice,4.0,2019-10-11
2019-11-17,55,uk,rice,rice,2.0,2019-11-17
2019-11-24,51,uk,rice,rice,2.0,2019-11-24
2019-01-12,50,uk,rice,rice,-4.0,2019-01-12
2019-08-12,47,uk,rice,rice,3.0,2019-08-12
2019-12-15,47,uk,rice,rice,2.0,2019-12-15
2019-12-22,46,uk,rice,rice,0.0,2019-12-22
2019-12-29,76,uk,rice,rice,13.0,2019-12-29
2020-05-01,78,uk,rice,rice,1.0,2020-05-01
2020-12-01,74,uk,rice,rice,-2.0,2020-12-01
2020-01-19,75,uk,rice,rice,8.0,2020-01-19
2020-01-26,72,uk,rice,rice,9.0,2020-01-26
2020-02-02,69,uk,rice,rice,-3.0,2020-02-02
2020-09-02,66,uk,rice,rice,0.0,2020-09-02
2020-02-16,64,uk,rice,rice,2.0,2020-02-16
2020-02-23,63,uk,rice,rice,3.0,2020-02-23
2020-01-03,65,uk,rice,rice,3.0,2020-01-03
2020-08-03,63,uk,rice,rice,2.0,2020-08-03
2020-03-15,73,uk,rice,rice,3.0,2020-03-15
2020-03-22,80,uk,rice,rice,18.0,2020-03-22
2020-03-29,90,uk,rice,rice,30.0,2020-03-29
2020-05-04,96,uk,rice,rice,31.0,2020-05-04
2020-12-04,100,uk,rice,rice,41.0,2020-12-04
2020-04-19,95,uk,rice,rice,40.0,2020-04-19
2020-04-26,99,uk,rice,rice,38.0,2020-04-26
2020-03-05,92,uk,rice,rice,32.0,2020-03-05
2020-10-05,92,uk,rice,rice,24.0,2020-10-05
2020-05-17,86,uk,rice,rice,27.0,2020-05-17
2020-05-24,80,uk,rice,rice,24.0,2020-05-24
2020-05-31,76,uk,rice,rice,19.0,2020-05-31
2020-07-06,80,uk,rice,rice,19.0,2020-07-06
2020-06-14,77,uk,rice,rice,20.0,2020-06-14
2020-06-21,70,uk,rice,rice,17.0,2020-06-21
2020-06-28,75,uk,rice,rice,23.0,2020-06-28
2020-05-07,70,uk,rice,rice,16.0,2020-05-07
2020-12-07,70,uk,rice,rice,18.0,2020-12-07
2020-07-19,75,uk,rice,rice,24.0,2020-07-19
2020-07-26,78,uk,rice,rice,23.0,2020-07-26
2020-02-08,70,uk,rice,rice,12.0,2020-02-08
2020-09-08,66,uk,rice,rice,13.0,2020-09-08
2020-08-16,69,uk,rice,rice,12.0,2020-08-16
2020-08-23,69,uk,rice,rice,13.0,2020-08-23
2020-08-30,70,uk,rice,rice,1.0,2020-08-30
2020-06-09,69,uk,rice,rice,1.0,2020-06-09
2020-09-13,67,uk,rice,rice,-6.0,2020-09-13
2020-09-20,72,uk,rice,rice,-1.0,2020-09-20
2020-09-27,71,uk,rice,rice,0.0,2020-09-27
2020-04-10,97,uk,rice,rice,25.0,2020-04-10
2020-11-10,87,uk,rice,rice,28.0,2020-11-10
2020-10-18,78,uk,rice,rice,18.0,2020-10-18
2020-10-25,77,uk,rice,rice,18.0,2020-10-25
2020-01-11,67,uk,rice,rice,10.0,2020-01-11
2019-03-11,74,ger,spices,gewuerze,-3.0,2019-03-11
2019-10-11,70,ger,spices,gewuerze,-8.0,2019-10-11
2019-11-17,74,ger,spices,gewuerze,5.0,2019-11-17
2019-11-24,81,ger,spices,gewuerze,1.0,2019-11-24
2019-01-12,87,ger,spices,gewuerze,5.0,2019-01-12
2019-08-12,95,ger,spices,gewuerze,5.0,2019-08-12
2019-12-15,100,ger,spices,gewuerze,17.0,2019-12-15
2019-12-22,91,ger,spices,gewuerze,16.0,2019-12-22
2019-12-29,76,ger,spices,gewuerze,8.0,2019-12-29
2020-05-01,76,ger,spices,gewuerze,10.0,2020-05-01
2020-12-01,64,ger,spices,gewuerze,-2.0,2020-12-01
2020-01-19,68,ger,spices,gewuerze,8.0,2020-01-19
2020-01-26,72,ger,spices,gewuerze,7.0,2020-01-26
2020-02-02,62,ger,spices,gewuerze,-8.0,2020-02-02
2020-09-02,59,ger,spices,gewuerze,-1.0,2020-09-02
2020-02-16,67,ger,spices,gewuerze,6.0,2020-02-16
2020-02-23,54,ger,spices,gewuerze,1.0,2020-02-23
2020-01-03,63,ger,spices,gewuerze,6.0,2020-01-03
2020-08-03,54,ger,spices,gewuerze,-5.0,2020-08-03
2020-03-15,50,ger,spices,gewuerze,-11.0,2020-03-15
2020-03-22,65,ger,spices,gewuerze,5.0,2020-03-22
2020-03-29,81,ger,spices,gewuerze,25.0,2020-03-29
2020-05-04,80,ger,spices,gewuerze,28.0,2020-05-04
2020-12-04,76,ger,spices,gewuerze,19.0,2020-12-04
2020-04-19,71,ger,spices,gewuerze,17.0,2020-04-19
2020-04-26,78,ger,spices,gewuerze,22.0,2020-04-26
2020-03-05,75,ger,spices,gewuerze,17.0,2020-03-05
2020-10-05,66,ger,spices,gewuerze,16.0,2020-10-05
2020-05-17,70,ger,spices,gewuerze,14.0,2020-05-17
2020-05-24,69,ger,spices,gewuerze,15.0,2020-05-24
2020-05-31,67,ger,spices,gewuerze,17.0,2020-05-31
2020-07-06,64,ger,spices,gewuerze,11.0,2020-07-06
2020-06-14,64,ger,spices,gewuerze,21.0,2020-06-14
2020-06-21,58,ger,spices,gewuerze,15.0,2020-06-21
2020-06-28,56,ger,spices,gewuerze,14.0,2020-06-28
2020-05-07,71,ger,spices,gewuerze,24.0,2020-05-07
2020-12-07,59,ger,spices,gewuerze,3.0,2020-12-07
2020-07-19,73,ger,spices,gewuerze,20.0,2020-07-19
2020-07-26,66,ger,spices,gewuerze,17.0,2020-07-26
2020-02-08,74,ger,spices,gewuerze,17.0,2020-02-08
2020-09-08,59,ger,spices,gewuerze,5.0,2020-09-08
2020-08-16,66,ger,spices,gewuerze,10.0,2020-08-16
2020-08-23,72,ger,spices,gewuerze,16.0,2020-08-23
2020-08-30,73,ger,spices,gewuerze,20.0,2020-08-30
2020-06-09,67,ger,spices,gewuerze,14.0,2020-06-09
2020-09-13,63,ger,spices,gewuerze,5.0,2020-09-13
2020-09-20,77,ger,spices,gewuerze,13.0,2020-09-20
2020-09-27,88,ger,spices,gewuerze,21.0,2020-09-27
2020-04-10,77,ger,spices,gewuerze,13.0,2020-04-10
2020-11-10,90,ger,spices,gewuerze,20.0,2020-11-10
2020-10-18,99,ger,spices,gewuerze,28.0,2020-10-18
2020-10-25,88,ger,spices,gewuerze,19.0,2020-10-25
2020-01-11,89,ger,spices,gewuerze,15.0,2020-01-11
2019-03-11,58,nl,spices,kruiden,12.0,2019-03-11
2019-10-11,58,nl,spices,kruiden,2.0,2019-10-11
2019-11-17,59,nl,spices,kruiden,14.0,2019-11-17
2019-11-24,49,nl,spices,kruiden,-3.0,2019-11-24
2019-01-12,50,nl,spices,kruiden,-4.0,2019-01-12
2019-08-12,54,nl,spices,kruiden,0.0,2019-08-12
2019-12-15,55,nl,spices,kruiden,-5.0,2019-12-15
2019-12-22,69,nl,spices,kruiden,11.0,2019-12-22
2019-12-29,59,nl,spices,kruiden,8.0,2019-12-29
2020-05-01,65,nl,spices,kruiden,5.0,2020-05-01
2020-12-01,60,nl,spices,kruiden,-1.0,2020-12-01
2020-01-19,66,nl,spices,kruiden,14.0,2020-01-19
2020-01-26,58,nl,spices,kruiden,1.0,2020-01-26
2020-02-02,60,nl,spices,kruiden,3.0,2020-02-02
2020-09-02,55,nl,spices,kruiden,-2.0,2020-09-02
2020-02-16,53,nl,spices,kruiden,-2.0,2020-02-16
2020-02-23,57,nl,spices,kruiden,4.0,2020-02-23
2020-01-03,54,nl,spices,kruiden,6.0,2020-01-03
2020-08-03,52,nl,spices,kruiden,3.0,2020-08-03
2020-03-15,67,nl,spices,kruiden,17.0,2020-03-15
2020-03-22,72,nl,spices,kruiden,21.0,2020-03-22
2020-03-29,82,nl,spices,kruiden,26.0,2020-03-29
2020-05-04,86,nl,spices,kruiden,37.0,2020-05-04
2020-12-04,88,nl,spices,kruiden,32.0,2020-12-04
2020-04-19,83,nl,spices,kruiden,34.0,2020-04-19
2020-04-26,100,nl,spices,kruiden,39.0,2020-04-26
2020-03-05,93,nl,spices,kruiden,39.0,2020-03-05
2020-10-05,86,nl,spices,kruiden,33.0,2020-10-05
2020-05-17,79,nl,spices,kruiden,24.0,2020-05-17
2020-05-24,84,nl,spices,kruiden,26.0,2020-05-24
2020-05-31,65,nl,spices,kruiden,14.0,2020-05-31
2020-07-06,76,nl,spices,kruiden,25.0,2020-07-06
2020-06-14,71,nl,spices,kruiden,19.0,2020-06-14
2020-06-21,59,nl,spices,kruiden,10.0,2020-06-21
2020-06-28,63,nl,spices,kruiden,11.0,2020-06-28
2020-05-07,67,nl,spices,kruiden,15.0,2020-05-07
2020-12-07,63,nl,spices,kruiden,7.0,2020-12-07
2020-07-19,65,nl,spices,kruiden,5.0,2020-07-19
2020-07-26,68,nl,spices,kruiden,11.0,2020-07-26
2020-02-08,66,nl,spices,kruiden,11.0,2020-02-08
2020-09-08,60,nl,spices,kruiden,3.0,2020-09-08
2020-08-16,67,nl,spices,kruiden,6.0,2020-08-16
2020-08-23,60,nl,spices,kruiden,11.0,2020-08-23
2020-08-30,62,nl,spices,kruiden,12.0,2020-08-30
2020-06-09,61,nl,spices,kruiden,1.0,2020-06-09
2020-09-13,62,nl,spices,kruiden,-1.0,2020-09-13
2020-09-20,65,nl,spices,kruiden,6.0,2020-09-20
2020-09-27,64,nl,spices,kruiden,10.0,2020-09-27
2020-04-10,70,nl,spices,kruiden,12.0,2020-04-10
2020-11-10,71,nl,spices,kruiden,10.0,2020-11-10
2020-10-18,75,nl,spices,kruiden,7.0,2020-10-18
2020-10-25,75,nl,spices,kruiden,19.0,2020-10-25
2020-01-11,71,nl,spices,kruiden,13.0,2020-01-11
2019-03-11,61,uk,spices,spice,5.0,2019-03-11
2019-10-11,58,uk,spices,spice,-5.0,2019-10-11
2019-11-17,62,uk,spices,spice,4.0,2019-11-17
2019-11-24,54,uk,spices,spice,-7.0,2019-11-24
2019-01-12,59,uk,spices,spice,0.0,2019-01-12
2019-08-12,62,uk,spices,spice,-6.0,2019-08-12
2019-12-15,69,uk,spices,spice,9.0,2019-12-15
2019-12-22,76,uk,spices,spice,-3.0,2019-12-22
2019-12-29,62,uk,spices,spice,-7.0,2019-12-29
2020-05-01,72,uk,spices,spice,3.0,2020-05-01
2020-12-01,73,uk,spices,spice,13.0,2020-12-01
2020-01-19,60,uk,spices,spice,-6.0,2020-01-19
2020-01-26,69,uk,spices,spice,7.0,2020-01-26
2020-02-02,71,uk,spices,spice,3.0,2020-02-02
2020-09-02,66,uk,spices,spice,-3.0,2020-09-02
2020-02-16,53,uk,spices,spice,-5.0,2020-02-16
2020-02-23,58,uk,spices,spice,-1.0,2020-02-23
2020-01-03,63,uk,spices,spice,6.0,2020-01-03
2020-08-03,63,uk,spices,spice,5.0,2020-08-03
2020-03-15,53,uk,spices,spice,-3.0,2020-03-15
2020-03-22,79,uk,spices,spice,24.0,2020-03-22
2020-03-29,92,uk,spices,spice,25.0,2020-03-29
2020-05-04,98,uk,spices,spice,34.0,2020-05-04
2020-12-04,100,uk,spices,spice,47.0,2020-12-04
2020-04-19,92,uk,spices,spice,39.0,2020-04-19
2020-04-26,98,uk,spices,spice,48.0,2020-04-26
2020-03-05,93,uk,spices,spice,26.0,2020-03-05
2020-10-05,81,uk,spices,spice,23.0,2020-10-05
2020-05-17,79,uk,spices,spice,37.0,2020-05-17
2020-05-24,83,uk,spices,spice,35.0,2020-05-24
2020-05-31,75,uk,spices,spice,20.0,2020-05-31
2020-07-06,70,uk,spices,spice,22.0,2020-07-06
2020-06-14,73,uk,spices,spice,20.0,2020-06-14
2020-06-21,67,uk,spices,spice,14.0,2020-06-21
2020-06-28,68,uk,spices,spice,22.0,2020-06-28
2020-05-07,73,uk,spices,spice,19.0,2020-05-07
2020-12-07,69,uk,spices,spice,20.0,2020-12-07
2020-07-19,63,uk,spices,spice,14.0,2020-07-19
2020-07-26,61,uk,spices,spice,3.0,2020-07-26
2020-02-08,64,uk,spices,spice,6.0,2020-02-08
2020-09-08,60,uk,spices,spice,2.0,2020-09-08
2020-08-16,76,uk,spices,spice,18.0,2020-08-16
2020-08-23,65,uk,spices,spice,11.0,2020-08-23
2020-08-30,68,uk,spices,spice,13.0,2020-08-30
2020-06-09,72,uk,spices,spice,23.0,2020-06-09
2020-09-13,63,uk,spices,spice,10.0,2020-09-13
2020-09-20,72,uk,spices,spice,19.0,2020-09-20
2020-09-27,74,uk,spices,spice,20.0,2020-09-27
2020-04-10,83,uk,spices,spice,20.0,2020-04-10
2020-11-10,79,uk,spices,spice,19.0,2020-11-10
2020-10-18,77,uk,spices,spice,23.0,2020-10-18
2020-10-25,79,uk,spices,spice,16.0,2020-10-25
2020-01-11,77,uk,spices,spice,16.0,2020-01-11
2019-03-11,51,ger,takeaway,zummitnehmen,12.0,2019-03-11
2019-10-11,55,ger,takeaway,zummitnehmen,36.0,2019-10-11
2019-11-17,58,ger,takeaway,zummitnehmen,21.0,2019-11-17
2019-11-24,39,ger,takeaway,zummitnehmen,-3.0,2019-11-24
2019-01-12,31,ger,takeaway,zummitnehmen,-2.0,2019-01-12
2019-08-12,25,ger,takeaway,zummitnehmen,-19.0,2019-08-12
2019-12-15,24,ger,takeaway,zummitnehmen,-10.0,2019-12-15
2019-12-22,38,ger,takeaway,zummitnehmen,-3.0,2019-12-22
2019-12-29,42,ger,takeaway,zummitnehmen,5.0,2019-12-29
2020-05-01,65,ger,takeaway,zummitnehmen,24.0,2020-05-01
2020-12-01,40,ger,takeaway,zummitnehmen,-3.0,2020-12-01
2020-01-19,47,ger,takeaway,zummitnehmen,8.0,2020-01-19
2020-01-26,49,ger,takeaway,zummitnehmen,8.0,2020-01-26
2020-02-02,41,ger,takeaway,zummitnehmen,-2.0,2020-02-02
2020-09-02,48,ger,takeaway,zummitnehmen,14.0,2020-09-02
2020-02-16,44,ger,takeaway,zummitnehmen,-10.0,2020-02-16
2020-02-23,43,ger,takeaway,zummitnehmen,-6.0,2020-02-23
2020-01-03,41,ger,takeaway,zummitnehmen,-12.0,2020-01-03
2020-08-03,36,ger,takeaway,zummitnehmen,-8.0,2020-08-03
2020-03-15,49,ger,takeaway,zummitnehmen,15.0,2020-03-15
2020-03-22,48,ger,takeaway,zummitnehmen,-7.0,2020-03-22
2020-03-29,56,ger,takeaway,zummitnehmen,11.0,2020-03-29
2020-05-04,68,ger,takeaway,zummitnehmen,26.0,2020-05-04
2020-12-04,72,ger,takeaway,zummitnehmen,24.0,2020-12-04
2020-04-19,59,ger,takeaway,zummitnehmen,18.0,2020-04-19
2020-04-26,70,ger,takeaway,zummitnehmen,20.0,2020-04-26
2020-03-05,69,ger,takeaway,zummitnehmen,33.0,2020-03-05
2020-10-05,59,ger,takeaway,zummitnehmen,27.0,2020-10-05
2020-05-17,54,ger,takeaway,zummitnehmen,17.0,2020-05-17
2020-05-24,32,ger,takeaway,zummitnehmen,-11.0,2020-05-24
2020-05-31,65,ger,takeaway,zummitnehmen,30.0,2020-05-31
2020-07-06,46,ger,takeaway,zummitnehmen,-10.0,2020-07-06
2020-06-14,57,ger,takeaway,zummitnehmen,-14.0,2020-06-14
2020-06-21,47,ger,takeaway,zummitnehmen,-2.0,2020-06-21
2020-06-28,48,ger,takeaway,zummitnehmen,10.0,2020-06-28
2020-05-07,62,ger,takeaway,zummitnehmen,15.0,2020-05-07
2020-12-07,64,ger,takeaway,zummitnehmen,29.0,2020-12-07
2020-07-19,49,ger,takeaway,zummitnehmen,0.0,2020-07-19
2020-07-26,62,ger,takeaway,zummitnehmen,14.0,2020-07-26
2020-02-08,58,ger,takeaway,zummitnehmen,-12.0,2020-02-08
2020-09-08,65,ger,takeaway,zummitnehmen,10.0,2020-09-08
2020-08-16,70,ger,takeaway,zummitnehmen,20.0,2020-08-16
2020-08-23,46,ger,takeaway,zummitnehmen,-17.0,2020-08-23
2020-08-30,61,ger,takeaway,zummitnehmen,31.0,2020-08-30
2020-06-09,45,ger,takeaway,zummitnehmen,-17.0,2020-06-09
2020-09-13,55,ger,takeaway,zummitnehmen,21.0,2020-09-13
2020-09-20,52,ger,takeaway,zummitnehmen,7.0,2020-09-20
2020-09-27,49,ger,takeaway,zummitnehmen,13.0,2020-09-27
2020-04-10,68,ger,takeaway,zummitnehmen,27.0,2020-04-10
2020-11-10,64,ger,takeaway,zummitnehmen,-1.0,2020-11-10
2020-10-18,53,ger,takeaway,zummitnehmen,2.0,2020-10-18
2020-10-25,68,ger,takeaway,zummitnehmen,23.0,2020-10-25
2020-01-11,100,ger,takeaway,zummitnehmen,49.0,2020-01-11
2019-03-11,20,nl,takeaway,takeaway,-2.0,2019-03-11
2019-10-11,26,nl,takeaway,takeaway,1.0,2019-10-11
2019-11-17,26,nl,takeaway,takeaway,9.0,2019-11-17
2019-11-24,22,nl,takeaway,takeaway,-2.0,2019-11-24
2019-01-12,23,nl,takeaway,takeaway,12.0,2019-01-12
2019-08-12,27,nl,takeaway,takeaway,5.0,2019-08-12
2019-12-15,20,nl,takeaway,takeaway,-1.0,2019-12-15
2019-12-22,23,nl,takeaway,takeaway,-2.0,2019-12-22
2019-12-29,18,nl,takeaway,takeaway,-5.0,2019-12-29
2020-05-01,32,nl,takeaway,takeaway,4.0,2020-05-01
2020-12-01,26,nl,takeaway,takeaway,4.0,2020-12-01
2020-01-19,26,nl,takeaway,takeaway,-1.0,2020-01-19
2020-01-26,29,nl,takeaway,takeaway,3.0,2020-01-26
2020-02-02,25,nl,takeaway,takeaway,-2.0,2020-02-02
2020-09-02,40,nl,takeaway,takeaway,22.0,2020-09-02
2020-02-16,22,nl,takeaway,takeaway,-19.0,2020-02-16
2020-02-23,38,nl,takeaway,takeaway,14.0,2020-02-23
2020-01-03,27,nl,takeaway,takeaway,1.0,2020-01-03
2020-08-03,26,nl,takeaway,takeaway,-6.0,2020-08-03
2020-03-15,39,nl,takeaway,takeaway,19.0,2020-03-15
2020-03-22,35,nl,takeaway,takeaway,15.0,2020-03-22
2020-03-29,44,nl,takeaway,takeaway,26.0,2020-03-29
2020-05-04,44,nl,takeaway,takeaway,13.0,2020-05-04
2020-12-04,38,nl,takeaway,takeaway,16.0,2020-12-04
2020-04-19,42,nl,takeaway,takeaway,15.0,2020-04-19
2020-04-26,72,nl,takeaway,takeaway,45.0,2020-04-26
2020-03-05,82,nl,takeaway,takeaway,63.0,2020-03-05
2020-10-05,78,nl,takeaway,takeaway,57.0,2020-10-05
2020-05-17,73,nl,takeaway,takeaway,52.0,2020-05-17
2020-05-24,54,nl,takeaway,takeaway,28.0,2020-05-24
2020-05-31,38,nl,takeaway,takeaway,17.0,2020-05-31
2020-07-06,48,nl,takeaway,takeaway,25.0,2020-07-06
2020-06-14,37,nl,takeaway,takeaway,12.0,2020-06-14
2020-06-21,30,nl,takeaway,takeaway,4.0,2020-06-21
2020-06-28,45,nl,takeaway,takeaway,19.0,2020-06-28
2020-05-07,43,nl,takeaway,takeaway,23.0,2020-05-07
2020-12-07,20,nl,takeaway,takeaway,-7.0,2020-12-07
2020-07-19,33,nl,takeaway,takeaway,4.0,2020-07-19
2020-07-26,27,nl,takeaway,takeaway,-12.0,2020-07-26
2020-02-08,39,nl,takeaway,takeaway,14.0,2020-02-08
2020-09-08,33,nl,takeaway,takeaway,3.0,2020-09-08
2020-08-16,34,nl,takeaway,takeaway,10.0,2020-08-16
2020-08-23,30,nl,takeaway,takeaway,0.0,2020-08-23
2020-08-30,33,nl,takeaway,takeaway,9.0,2020-08-30
2020-06-09,45,nl,takeaway,takeaway,21.0,2020-06-09
2020-09-13,31,nl,takeaway,takeaway,13.0,2020-09-13
2020-09-20,21,nl,takeaway,takeaway,-2.0,2020-09-20
2020-09-27,32,nl,takeaway,takeaway,7.0,2020-09-27
2020-04-10,38,nl,takeaway,takeaway,5.0,2020-04-10
2020-11-10,78,nl,takeaway,takeaway,47.0,2020-11-10
2020-10-18,100,nl,takeaway,takeaway,72.0,2020-10-18
2020-10-25,99,nl,takeaway,takeaway,70.0,2020-10-25
2020-01-11,91,nl,takeaway,takeaway,71.0,2020-01-11
2019-03-11,54,uk,takeaway,takeaway,1.0,2019-03-11
2019-10-11,50,uk,takeaway,takeaway,-7.0,2019-10-11
2019-11-17,53,uk,takeaway,takeaway,-3.0,2019-11-17
2019-11-24,52,uk,takeaway,takeaway,0.0,2019-11-24
2019-01-12,51,uk,takeaway,takeaway,0.0,2019-01-12
2019-08-12,46,uk,takeaway,takeaway,-7.0,2019-08-12
2019-12-15,48,uk,takeaway,takeaway,-6.0,2019-12-15
2019-12-22,56,uk,takeaway,takeaway,-2.0,2019-12-22
2019-12-29,57,uk,takeaway,takeaway,-8.0,2019-12-29
2020-05-01,47,uk,takeaway,takeaway,-5.0,2020-05-01
2020-12-01,47,uk,takeaway,takeaway,-9.0,2020-12-01
2020-01-19,50,uk,takeaway,takeaway,1.0,2020-01-19
2020-01-26,54,uk,takeaway,takeaway,4.0,2020-01-26
2020-02-02,52,uk,takeaway,takeaway,-9.0,2020-02-02
2020-09-02,51,uk,takeaway,takeaway,-2.0,2020-09-02
2020-02-16,55,uk,takeaway,takeaway,1.0,2020-02-16
2020-02-23,55,uk,takeaway,takeaway,0.0,2020-02-23
2020-01-03,55,uk,takeaway,takeaway,5.0,2020-01-03
2020-08-03,48,uk,takeaway,takeaway,1.0,2020-08-03
2020-03-15,71,uk,takeaway,takeaway,13.0,2020-03-15
2020-03-22,100,uk,takeaway,takeaway,47.0,2020-03-22
2020-03-29,81,uk,takeaway,takeaway,8.0,2020-03-29
2020-05-04,73,uk,takeaway,takeaway,-6.0,2020-05-04
2020-12-04,97,uk,takeaway,takeaway,18.0,2020-12-04
2020-04-19,79,uk,takeaway,takeaway,8.0,2020-04-19
2020-04-26,90,uk,takeaway,takeaway,37.0,2020-04-26
2020-03-05,89,uk,takeaway,takeaway,40.0,2020-03-05
2020-10-05,90,uk,takeaway,takeaway,38.0,2020-10-05
2020-05-17,91,uk,takeaway,takeaway,40.0,2020-05-17
2020-05-24,98,uk,takeaway,takeaway,42.0,2020-05-24
2020-05-31,90,uk,takeaway,takeaway,37.0,2020-05-31
2020-07-06,95,uk,takeaway,takeaway,48.0,2020-07-06
2020-06-14,91,uk,takeaway,takeaway,43.0,2020-06-14
2020-06-21,91,uk,takeaway,takeaway,37.0,2020-06-21
2020-06-28,85,uk,takeaway,takeaway,37.0,2020-06-28
2020-05-07,84,uk,takeaway,takeaway,33.0,2020-05-07
2020-12-07,78,uk,takeaway,takeaway,25.0,2020-12-07
2020-07-19,84,uk,takeaway,takeaway,27.0,2020-07-19
2020-07-26,89,uk,takeaway,takeaway,35.0,2020-07-26
2020-02-08,94,uk,takeaway,takeaway,43.0,2020-02-08
2020-09-08,97,uk,takeaway,takeaway,38.0,2020-09-08
2020-08-16,92,uk,takeaway,takeaway,35.0,2020-08-16
2020-08-23,98,uk,takeaway,takeaway,27.0,2020-08-23
2020-08-30,93,uk,takeaway,takeaway,36.0,2020-08-30
2020-06-09,85,uk,takeaway,takeaway,32.0,2020-06-09
2020-09-13,82,uk,takeaway,takeaway,30.0,2020-09-13
2020-09-20,84,uk,takeaway,takeaway,31.0,2020-09-20
2020-09-27,82,uk,takeaway,takeaway,25.0,2020-09-27
2020-04-10,72,uk,takeaway,takeaway,13.0,2020-04-10
2020-11-10,62,uk,takeaway,takeaway,10.0,2020-11-10
2020-10-18,68,uk,takeaway,takeaway,14.0,2020-10-18
2020-10-25,67,uk,takeaway,takeaway,19.0,2020-10-25
2020-01-11,81,uk,takeaway,takeaway,27.0,2020-01-11
2019-03-11,37,ger,to-go,zummitnehmen,2.0,2019-03-11
2019-10-11,57,ger,to-go,zummitnehmen,21.0,2019-10-11
2019-11-17,45,ger,to-go,zummitnehmen,-4.0,2019-11-17
2019-11-24,51,ger,to-go,zummitnehmen,8.0,2019-11-24
2019-01-12,56,ger,to-go,zummitnehmen,7.0,2019-01-12
2019-08-12,46,ger,to-go,zummitnehmen,3.0,2019-08-12
2019-12-15,36,ger,to-go,zummitnehmen,-7.0,2019-12-15
2019-12-22,52,ger,to-go,zummitnehmen,10.0,2019-12-22
2019-12-29,58,ger,to-go,zummitnehmen,16.0,2019-12-29
2020-05-01,39,ger,to-go,zummitnehmen,0.0,2020-05-01
2020-12-01,40,ger,to-go,zummitnehmen,-11.0,2020-12-01
2020-01-19,45,ger,to-go,zummitnehmen,4.0,2020-01-19
2020-01-26,42,ger,to-go,zummitnehmen,-1.0,2020-01-26
2020-02-02,39,ger,to-go,zummitnehmen,1.0,2020-02-02
2020-09-02,46,ger,to-go,zummitnehmen,9.0,2020-09-02
2020-02-16,51,ger,to-go,zummitnehmen,7.0,2020-02-16
2020-02-23,44,ger,to-go,zummitnehmen,-2.0,2020-02-23
2020-01-03,41,ger,to-go,zummitnehmen,-5.0,2020-01-03
2020-08-03,28,ger,to-go,zummitnehmen,-13.0,2020-08-03
2020-03-15,42,ger,to-go,zummitnehmen,0.0,2020-03-15
2020-03-22,62,ger,to-go,zummitnehmen,19.0,2020-03-22
2020-03-29,65,ger,to-go,zummitnehmen,-1.0,2020-03-29
2020-05-04,62,ger,to-go,zummitnehmen,10.0,2020-05-04
2020-12-04,57,ger,to-go,zummitnehmen,9.0,2020-12-04
2020-04-19,73,ger,to-go,zummitnehmen,29.0,2020-04-19
2020-04-26,74,ger,to-go,zummitnehmen,26.0,2020-04-26
2020-03-05,73,ger,to-go,zummitnehmen,32.0,2020-03-05
2020-10-05,59,ger,to-go,zummitnehmen,23.0,2020-10-05
2020-05-17,62,ger,to-go,zummitnehmen,19.0,2020-05-17
2020-05-24,55,ger,to-go,zummitnehmen,11.0,2020-05-24
2020-05-31,51,ger,to-go,zummitnehmen,-4.0,2020-05-31
2020-07-06,56,ger,to-go,zummitnehmen,14.0,2020-07-06
2020-06-14,48,ger,to-go,zummitnehmen,-10.0,2020-06-14
2020-06-21,58,ger,to-go,zummitnehmen,-4.0,2020-06-21
2020-06-28,49,ger,to-go,zummitnehmen,7.0,2020-06-28
2020-05-07,54,ger,to-go,zummitnehmen,9.0,2020-05-07
2020-12-07,58,ger,to-go,zummitnehmen,11.0,2020-12-07
2020-07-19,54,ger,to-go,zummitnehmen,2.0,2020-07-19
2020-07-26,59,ger,to-go,zummitnehmen,16.0,2020-07-26
2020-02-08,74,ger,to-go,zummitnehmen,21.0,2020-02-08
2020-09-08,70,ger,to-go,zummitnehmen,27.0,2020-09-08
2020-08-16,71,ger,to-go,zummitnehmen,13.0,2020-08-16
2020-08-23,68,ger,to-go,zummitnehmen,14.0,2020-08-23
2020-08-30,47,ger,to-go,zummitnehmen,4.0,2020-08-30
2020-06-09,58,ger,to-go,zummitnehmen,9.0,2020-06-09
2020-09-13,51,ger,to-go,zummitnehmen,7.0,2020-09-13
2020-09-20,59,ger,to-go,zummitnehmen,10.0,2020-09-20
2020-09-27,63,ger,to-go,zummitnehmen,22.0,2020-09-27
2020-04-10,56,ger,to-go,zummitnehmen,10.0,2020-04-10
